% Auto-generated file for SIRS Project
% Date: Wed Dec 11 21:13:08 WET 2013
%
@RELATION virus

@ATTRIBUTE Nice NUMERIC
@ATTRIBUTE Priority NUMERIC
@ATTRIBUTE Processor NUMERIC
@ATTRIBUTE Threads NUMERIC
@ATTRIBUTE Tty NUMERIC
@ATTRIBUTE State NUMERIC
@ATTRIBUTE CPU_usage NUMERIC
@ATTRIBUTE CPU_idle NUMERIC
@ATTRIBUTE TIME_total NUMERIC
@ATTRIBUTE TIME_user NUMERIC
@ATTRIBUTE TIME_sys NUMERIC
@ATTRIBUTE MEM_Size NUMERIC
@ATTRIBUTE MEM_Resident NUMERIC
@ATTRIBUTE MEM_Share NUMERIC
@ATTRIBUTE MEM_Available NUMERIC
@ATTRIBUTE MEM_Used NUMERIC
@ATTRIBUTE Root? NUMERIC
@ATTRIBUTE Known? NUMERIC
@ATTRIBUTE Webcam? NUMERIC
@ATTRIBUTE Internet? NUMERIC
@ATTRIBUTE class {true,false}

@DATA
0,20,0,1,34826,83,0.0,40.44265593561368,200,0,200,2670592,339968,262144,708296704,342171648,0,0,0,0,true
0,20,0,9,34826,83,0.6,40.44265593561368,1360,720,640,690823168,14888960,10596352,708296704,342171648,0,0,0,1,true
0,20,0,13,34818,83,0.7,40.44265593561368,930,800,130,695652352,31674368,13279232,708296704,342171648,1,1,0,0,false
0,20,0,9,34818,83,1.4,40.44265593561368,1790,1290,500,693874688,30072832,12292096,708296704,342171648,1,1,0,0,false
0,20,0,39,0,82,28.8,40.44265593561368,12730,8940,3790,556371968,124772352,38141952,708296704,342171648,0,1,0,0,false
0,20,0,1,0,83,0.0,40.44265593561368,10,10,0,4673536,1748992,1196032,708296704,342171648,0,1,0,0,false
0,20,0,4,0,83,4.5,40.44265593561368,550,410,140,138645504,22171648,14917632,708296704,342171648,0,1,0,0,false
0,20,0,1,0,83,0.0,40.44265593561368,0,0,0,0,0,0,708296704,342171648,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,1530,440,1090,4128768,2355200,1372160,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,1010,0,1010,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,-100,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,1320,0,1320,0,0,0,701906944,348561408,1,1,0,0,false
0,-100,0,1,0,83,0.0,33.07839388145315,510,0,510,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,30,0,30,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,10,0,10,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,50,0,50,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
5,25,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
19,39,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,1620,0,1620,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,400,0,400,0,0,0,701906944,348561408,1,0,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,210,0,210,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,200,160,40,3108864,892928,647168,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,120,60,60,12165120,1839104,946176,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,360,280,80,4153344,1724416,1040384,701906944,348561408,0,1,0,0,false
0,20,0,4,0,83,0.0,33.07839388145315,870,80,790,30797824,1380352,1069056,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,4063232,1695744,1400832,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,1220,10,1210,3575808,1503232,1257472,701906944,348561408,0,1,0,1,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,3575808,442368,217088,701906944,348561408,0,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,60,40,20,8040448,2760704,2019328,701906944,348561408,1,1,0,1,false
0,20,0,1,0,83,0.0,33.07839388145315,60,60,0,3379200,917504,348160,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,4980736,1687552,1482752,701906944,348561408,1,1,0,0,false
-10,10,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,50,50,0,2953216,610304,430080,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,40,30,10,7806976,2932736,2301952,701906944,348561408,1,1,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,4,0,83,0.0,33.07839388145315,1070,10,1060,46501888,6021120,5001216,701906944,348561408,1,1,0,0,false
0,20,0,3,0,83,0.0,33.07839388145315,80,20,60,37105664,5165056,3436544,701906944,348561408,1,1,0,0,false
0,20,0,1,1028,83,0.0,33.07839388145315,0,0,0,4780032,880640,757760,701906944,348561408,1,1,0,0,false
0,20,0,1,1029,83,0.0,33.07839388145315,0,0,0,4780032,880640,757760,701906944,348561408,1,1,0,0,false
0,20,0,1,1026,83,0.0,33.07839388145315,0,0,0,4780032,872448,757760,701906944,348561408,1,1,0,0,false
0,20,0,1,1027,83,0.0,33.07839388145315,0,0,0,4780032,880640,757760,701906944,348561408,1,1,0,0,false
0,20,0,1,1030,83,0.0,33.07839388145315,0,0,0,4780032,888832,757760,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,10,0,10,3244032,966656,757760,701906944,348561408,1,1,0,0,false
0,20,0,1,1025,83,0.0,33.07839388145315,0,0,0,4780032,880640,757760,701906944,348561408,1,1,0,0,false
0,20,0,3,0,83,0.0,33.07839388145315,20,20,0,34738176,3121152,2613248,701906944,348561408,1,1,0,0,false
0,20,0,3,0,83,0.0,33.07839388145315,1230,300,930,37105664,4136960,3395584,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,340,20,320,6922240,1441792,1224704,701906944,348561408,0,1,0,0,false
0,20,0,1,1031,83,3.8,33.07839388145315,181680,122640,59040,103301120,57036800,10706944,701906944,348561408,1,1,0,0,false
0,20,0,3,0,83,0.0,33.07839388145315,250,100,150,53440512,4579328,3588096,701906944,348561408,0,1,0,0,false
0,20,0,2,0,83,0.0,33.07839388145315,10,10,0,17752064,3358720,2764800,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,40,20,20,6877184,1937408,1499136,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,4243456,212992,0,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,120,80,40,4558848,1622016,954368,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,6303744,1089536,950272,701906944,348561408,0,1,0,0,false
0,20,0,3,0,83,0.0,33.07839388145315,350,190,160,52752384,7155712,5808128,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,6594560,679936,430080,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,10,0,10,6307840,618496,430080,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,20,10,10,6307840,614400,430080,701906944,348561408,0,1,0,0,false
0,20,0,2,0,83,0.0,33.07839388145315,10,10,0,29573120,2813952,2392064,701906944,348561408,0,1,0,0,false
0,20,0,5,0,83,0.0,33.07839388145315,0,0,0,44347392,3452928,2916352,701906944,348561408,0,1,0,0,false
0,20,0,2,0,82,0.0,33.07839388145315,3020,1940,1080,37105664,11751424,7839744,701906944,348561408,0,1,0,0,false
0,20,0,3,0,82,0.1,33.07839388145315,7510,6490,1020,147808256,15675392,11530240,701906944,348561408,0,1,0,0,false
0,20,0,3,0,83,0.0,33.07839388145315,500,400,100,204537856,15994880,11800576,701906944,348561408,0,1,0,0,false
0,20,0,3,0,83,0.0,33.07839388145315,1590,1120,470,156139520,17145856,12488704,701906944,348561408,0,1,0,0,false
0,20,0,3,0,83,0.0,33.07839388145315,0,0,0,27422720,3506176,3018752,701906944,348561408,0,1,0,0,false
0,20,0,3,0,83,0.0,33.07839388145315,10,0,10,40685568,4575232,3649536,701906944,348561408,0,1,0,0,false
0,20,0,5,0,83,0.0,33.07839388145315,30,30,0,53661696,4780032,3743744,701906944,348561408,1,1,0,0,false
0,20,0,3,0,83,0.0,33.07839388145315,0,0,0,40275968,2658304,2224128,701906944,348561408,0,1,0,0,false
0,20,0,2,0,83,0.0,33.07839388145315,0,0,0,28446720,2490368,2113536,701906944,348561408,0,1,0,0,false
0,20,0,2,0,83,0.0,33.07839388145315,0,0,0,29577216,2703360,2215936,701906944,348561408,0,1,0,0,false
0,20,0,4,0,83,0.0,33.07839388145315,0,0,0,45477888,3846144,3321856,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,20,20,0,3764224,1658880,1388544,701906944,348561408,0,1,0,0,false
0,20,0,2,0,83,0.0,33.07839388145315,130,90,40,17702912,3117056,2674688,701906944,348561408,0,1,0,0,false
0,20,0,2,0,83,0.0,33.07839388145315,10,10,0,21159936,3649536,3145728,701906944,348561408,0,1,0,0,false
0,20,0,2,0,83,0.0,33.07839388145315,70,60,10,55816192,4476928,3547136,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,20,20,0,10461184,2392064,1949696,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,6598656,2097152,1818624,701906944,348561408,0,0,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,440,0,440,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,6,0,83,0.0,33.07839388145315,20,20,0,65150976,3850240,3313664,701906944,348561408,0,1,0,0,false
0,20,0,3,0,83,0.0,33.07839388145315,0,0,0,25014272,2424832,2093056,701906944,348561408,0,1,0,0,false
0,20,0,3,0,83,2.0,33.07839388145315,71120,67700,3420,148295680,33660928,18796544,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,2498560,753664,622592,701906944,348561408,0,1,0,0,false
0,20,0,1,34816,83,0.0,33.07839388145315,40,20,20,7630848,2576384,1642496,701906944,348561408,0,1,0,0,false
0,20,0,1,34816,83,0.0,33.07839388145315,40,30,10,7782400,1957888,1556480,701906944,348561408,1,0,0,0,false
0,20,0,1,34816,83,0.0,33.07839388145315,0,0,0,7438336,1576960,1200128,701906944,348561408,1,0,0,0,false
0,20,0,1,34816,83,0.0,33.07839388145315,30,20,10,7016448,1921024,1552384,701906944,348561408,1,1,0,0,false
0,20,0,1,34818,83,0.0,33.07839388145315,30,20,10,7630848,2478080,1552384,701906944,348561408,0,1,0,0,false
0,20,0,1,34818,83,0.0,33.07839388145315,30,30,0,7782400,1953792,1552384,701906944,348561408,1,0,0,0,false
0,20,0,1,34818,83,0.0,33.07839388145315,0,0,0,7438336,1576960,1200128,701906944,348561408,1,0,0,0,false
0,20,0,1,34818,83,0.0,33.07839388145315,70,50,20,7016448,1970176,1601536,701906944,348561408,1,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,2670592,339968,262144,701906944,348561408,0,0,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,2670592,335872,262144,701906944,348561408,0,0,0,0,false
-20,0,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,0,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,240,60,180,2670592,339968,262144,701906944,348561408,0,0,0,0,false
0,20,0,1,34821,83,0.0,33.07839388145315,400,360,40,7651328,2752512,1748992,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,5668864,3129344,1372160,701906944,348561408,1,1,0,1,false
0,20,0,1,0,83,0.0,33.07839388145315,300,0,300,5877760,1916928,1482752,701906944,348561408,0,1,0,0,false
0,20,0,1,34823,83,0.0,33.07839388145315,180,160,20,7651328,2772992,1769472,701906944,348561408,0,1,0,0,false
0,20,0,1,34823,83,0.0,33.07839388145315,0,0,0,2670592,339968,262144,701906944,348561408,0,0,0,0,false
0,20,0,1,34825,83,0.0,33.07839388145315,30,20,10,7630848,2576384,1642496,701906944,348561408,0,1,0,0,false
0,20,0,1,34823,83,0.0,33.07839388145315,0,0,0,7651328,1671168,667648,701906944,348561408,0,1,0,0,false
0,20,0,5,34823,83,2.5,33.07839388145315,6200,4580,1620,67989504,26607616,9383936,701906944,348561408,0,0,1,0,true
0,20,0,1,34826,83,0.0,33.07839388145315,90,60,30,7659520,2781184,1769472,701906944,348561408,0,1,0,0,false
0,20,0,1,34826,83,0.0,33.07839388145315,0,0,0,2670592,335872,262144,701906944,348561408,0,0,0,1,false
0,20,0,1,34826,83,0.0,33.07839388145315,0,0,0,6635520,1277952,1105920,701906944,348561408,0,1,0,0,true
0,20,0,1,34826,83,0.0,33.07839388145315,200,0,200,2670592,339968,262144,701906944,348561408,0,0,0,0,true
0,20,0,9,34826,83,0.6,33.07839388145315,1410,720,690,690823168,14888960,10596352,701906944,348561408,0,0,0,1,true
0,20,0,13,34818,83,0.7,33.07839388145315,950,820,130,695652352,31674368,13279232,701906944,348561408,1,1,0,0,false
0,20,0,9,34818,83,1.4,33.07839388145315,1910,1350,560,693874688,30490624,12292096,701906944,348561408,1,1,0,0,false
0,20,0,38,0,83,28.5,33.07839388145315,14030,9720,4310,556371968,125865984,38141952,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,10,10,0,4673536,1748992,1196032,701906944,348561408,0,1,0,0,false
0,20,0,4,0,83,3.4,33.07839388145315,580,440,140,138645504,22171648,14917632,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,33.07839388145315,0,0,0,0,0,0,701906944,348561408,1,1,0,0,false
0,20,0,5,0,82,17.0,33.07839388145315,230,160,70,144150528,17072128,12349440,701906944,348561408,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,1530,440,1090,4128768,2355200,1372160,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,1010,0,1010,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,-100,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,1320,0,1320,0,0,0,700346368,350121984,1,1,0,0,false
0,-100,0,1,0,83,0.0,49.272349272349274,510,0,510,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,30,0,30,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,10,0,10,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,50,0,50,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
5,25,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
19,39,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,1630,0,1630,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
